terra103ekx49mtqmzcvlqgt7gltaem0azwcvhzp3f5p,80000
terra103gn7qfdh69s2h9zr6806n7mr6nw23vx4kzftn,54496642
terra103jjkekt0wl6cj36w0u94da8arhteqrmml0wz5,1060632
terra103qss8c0vel5qw9zynmjvrr6d62j44w492ez74,13256996
terra103s44wpvs7mdjrwp80qu47zwrf9nn5a20gtzkq,250000000
terra103thn68hgae4xaehtevxdxqlh9fc3pu5sy8m2j,100
terra103tvlwwdk7xtzsqacpwxw96sn78tve5jtctr58,10000
terra103ujq6wnp3yl9el3s69m28qka5qhrdzv4l437e,268464
terra1042sgc0w4c38cur3fvz330wux6y8z9zjksy578,29232429
terra10449pauudfa494tkz4m4v040k4xjgkgqxzelz2,1000000
terra1048utzagsqfu6u5fu2r6lg5yqyqll2zhgeajkj,7662279
terra104amntusr9g8hdlne6klax9l3e48tlsl6k976r,183007
terra104ckl3l7evxhwjgjej5524ytv5f95dx87grwxt,251000000
terra104d00jgefw5g27ylk3e083sr8j9zjynn366d43,1500138474
terra104e7c5k4p6st9gxzd4lfph5up7n43pfuwkhasq,72594070
terra104f7plw5xs6a5m0lp6letlddw8dtruwec99p44,3005472416
terra104fjwjzamwckjtfuqfy07zqrp9qkvfvk036jza,1000000
terra104hnqu22qy3xllzxxe0hcmgvdqehvd3kz4vqlg,1000000
terra104m0h2shkxwa7e42s4eccysw82zf57a25k68h0,501214094
terra104qrqgvedudnskn7h2fmz78cx2j6u3zew7jzdg,250000000
terra104u8s2d3se2v42ahjuhhkczt23qyvgkat3j26e,18705134
terra104vawevz48w26ag23f4rnvagpwkyyhff8erh5d,40529085
terra10507tdms6lpnxzyzf4fkter4d03ka8z3qz894w,20100000
terra1052au6cmuq0raedls4nac43vwac8w42wrhasp5,21010507
terra1052gwrzfpe49vemsv9j05va3jaug6x0fghepnr,718492
terra1054mew99tqjpqcz4u9jjuw4tnl0auv4vgjv2cr,3485937
terra1054zgjzkkrmv7cdka9xe695l57j7uzgk0fp792,253000000
terra1055c4g6pspe8cfrsgsluyrvpzrs5f6nr80xlgq,999732
terra1059tc049f4ts3src3kyh9n2yvps5xh0p86rtch,3749393
terra105fg0kez29rgefk7d7ecesq74fqjfeukwgjjey,251190534
terra105jdng0erjexy2s2kn0s40u8hqqkc39m5jndcs,364656173
terra105nqhzxxg4mwfk765fwrw3lssw2chdn6xdzdlx,250106396
terra105u4s4dwgczgfseeurrcgfzr8g7x4h02juerjs,251282970
terra105wgx5lnwrl8kpvkw8yr2ktn5lurcp5y6deta9,837
terra105yrqjdttz5azn74e0seldcnh9awk7kf6w9072,100000
terra105zmpjd8tldmllsc8qdjkzgx9ytna86l0aj7fw,353405
terra106dr9fwh2e4s3nr50cglq9w3fr30hjv3c5fw2d,153412
terra106dylqg7c64xvl7s8yzmcw8xu622lydzvz73t9,250336146
terra106gg0x6gu5vytdqa64sdngt5vjwkcvw39grn5z,2027148938
terra106gn4dhhxq7rl8whtjxye5gdxhn6qva9pzqxet,100
terra106gyum7m803a3pj46j96eze5t37dnltjg2d3xr,250000000
terra106hr463dpsrs73j9w0c6npdfx9ypkp04wweasv,500590804
terra106kk2n2hpsraavumnehrjqjahqu8x8syk4vet9,97274
terra106m0f3rh8dxmd5ldke24u7q3hpqhfh2qrhl5gd,51369201
terra106rjq2ef9znef3ta70dpgv8zrxhg307rm3lenc,69165914
terra106ssh7scfuecv4asaa2tyk2rxzv0rff4tlcr0a,1006279
terra106th9wsna03m8lm3fcarxlqd2zjhw8tu78a9qd,1195727
terra106tu3ath9r8rrfkyj45rrlhpq2tcz9gm3me2a0,6182177367
terra106xeplp82km5xl7zk8afrvl84n9ks3hpjjl2pq,20000000
terra1072q7txl66nc5zfyexe0wk3m6w05jy88arnra4,504702075
terra10739jeywqznsxnpfa85zmn8slzz52j69amett4,3000000
terra1074rxl65sqa2ahym8a7g2qdvmryyvfqtzhdvvf,100000
terra1075hty57j0juya4zekgrkc8t828qg5e4lwqszh,21121955
terra1076c50m7v39klxjanhda0ew3elau0ee5vtc7ps,563820188
terra1076ntzhjzdkk9wv2r3xyn72j24u0xrmsetl52e,100000
terra1077tw0k9t6f7l9973sgjr273hfjhms8nznzkg3,559521751
terra1078cxparj9qtha7q5800cfekxhyd9qvkfujzn3,1743612
terra107982u9v0dsmgwmkvat8r5u9gahuj9neav3q8k,60767374
terra1079ugqxknr5ykgk3cddmzenptsxhfelfmng49g,20000000
terra1079vqwruc5jxvvz7tru99ss2cn0ct39xcas59n,7320908
terra107cdwm7fzelga8h6a0x5jrmu2xa5fct6fhcf7t,100
terra107exk8ulclsph530suykwue20gav09qqa9m55f,10000000
terra107fzu22nrr92auedushpnesg398l44u8lnh9xm,1000000
terra107j8ffdke3yy5a46jg8vpulcy6gsws3ukfwadr,1000000
terra107p876zdz3ygayhxrz09uu3srv2ma0eyn3ey8v,50000000
terra107pazzdz2fxyjqf4p45j0q7mhlesru6xy4qfx9,1033184
terra107tahud7zrudls5868pexzwks2peyaxr0t4kz4,87412009
terra107wch9qm3r5285xqwkcv2nyux3mfj6m6l3lt9p,1589234203
terra107x3rvj4jeg3g9hasha2degy0mr0cngq7vdz6z,509801637
terra1084gjjcndwmmtejd8x3gvp7l9lk7r25xshz0vt,3089147899
terra1086dupl7zqy3k3n85k90krr8mn9pgqpyylerr9,99892
terra1088g522fjmrtz2q5tg4cy0m9jmjqqjwypn6sqd,70568822
terra108hxvrld7swynm3ekqnpjqtvfvlps3fwp8lxh3,3536067
terra108j259xepyvdd6fk0tkwxuwfag6pgmqaf02wdq,3430729
terra108j2jsys4anuat0u5wvu3nflutvh50v5vvglzq,6392464
terra108lcf6tekmdml637m5rkmucsev4kfchmjclcz6,250706466
terra108p2kddkqpfuh34hpx9pm9uh0wh60wxqve7zt0,18000000
terra108sfm694czydr0w3qge7284xy4gxpc9gsqtw3a,20251763
terra108t05ya4cuem459f5tezcea8t73759nderavaf,1093601
terra108ugdr0vmqfthhr80ejw4vwaxx0g3czfeyr77z,41635229
terra108v947un58wma93q7exs2gc80500zuzya5jgek,1000000
terra10932fj52cs0ezym57sat4z08rgdcpy9fvj37w0,1
terra10937gzhmth9yx7009jr5d676fdhmyth86k5pdv,1000
terra10943mxx02yw0pps4ezd7xzfrl6fqzsvtfmh67a,250492473
terra1096wph0weshptxlp6rdkue478p9h2d58dl7uw9,174308
terra109a3wml9f3rqdu8masl03whm4yu4pyjtlar27v,251579845
terra109cj7tufqzwpuj8pj54m9s2r6l5lgw8hhx8nhg,1000000
terra109dg2xysprqfpg463pn7k9y6kvhn2x3ml7fmn0,251648766
terra109e4d87djfp2pnem0xhpxgw2ejr70unn985q64,6354890
terra109f3uq7zm258k53pchq4v22v9qezn3lv2s0dzc,11738470
terra109hw7azmd8c55vkufpwyd4q46yruyf225c8xn8,2277738
terra109kjy26hf5sfn96w3sgt9mqayyl0hfw9kypkfd,1056235690
terra109nnhth6upan89q6rn4j60qyf9r45g640lxgdm,257743733
terra109p0an7sdjef8ehw39s04vr95hqlwsyvh5kds8,1765360
terra109qwwh780rw3ereu3rzr6k2v4dxgcp5346er78,2988852801
terra109r3e75xk36skp7fwegavkmumsnqwkr5jt22q5,166145602
terra109rxruhmnjjruet5qs0p36chvvxd83al6l4c2w,32593
terra109sdpcepecfjv686ntluqm74krvmgr9qyvuux7,560813554
terra109sglq52cp6mcwv742q8ax3xak34f2tvu4wpxd,299995
terra109srlsru4j2rd7sd0h3c4fzweqqa2930fdt9pv,250000000
terra109xaxvp6p38sgrm8fzxkdkhnvazm8am2krmaaq,400680232
terra109xwf97cns9urqaqfyu6gagatqkanj2lqeanp5,104604631
terra109ysshtyxc4dqkwczlxj4a0fw7legrprjchew5,559082072
terra109z040zzayrgey7xd9ma4qztjqdz6dvk3vdnal,10000
terra10a2f3j3h08s093kegghd0q7w43l59eracjulk4,1000000
terra10a3d547nhngtqgm6hc7wtgkcna7apmggam9h7w,21170646
terra10a4pvs2t2m8rn28jw2g750ky74c767dl54a5e5,22315273
terra10a9tmmu8t7g58lwmqjxnes8p2a96ag5ev8cec5,43000000
terra10ac9hmx3pajtrwcpt4g69ndd5jplj63wekr4ks,250000000
terra10akv58d7m2xnw4yclpe6rvxh5kj5cjjzl7vtph,5092998
terra10ansgyjgur38tvr8j2kefkpv5gvudynn8rwyar,379451152
terra10apc83desxvkjpnu4ar3wme94gsqr0h205jchz,12305791
terra10apwqvyayqu597jvuxdlsgd6j8st2gpp95jdxv,18174447
terra10at7z2x2dpj50cpqepq52shjw0r5f9euyyc4ht,250000899
terra10ax28vkkjz9yqvplss0xe3zepfpwmesy3hsm6d,1000000
terra10c4rsmgtl6hrkh9lft974fs5fqz8tlwr6s44qv,36285460
terra10c6vf6qn2ssvhqh9dvm9clt0qzdfa7kuurenwq,10000
terra10ce3664e52thvut6ytd0ctma59v0t9yfjtwyfz,17534941
terra10cejecurfh49q3wpxl8ar3g2wv4t0cz4c6qd6a,2264987
terra10ceucazcvm4aka33sv0jlvu93u54sgs5e8pl9r,18000000
terra10chhvlghszqnky7n00mh88nll2gqhjr7pp8q4n,14979462
terra10cl9sf2w9tnk9qw7223wp825zkzu9nndc6xvjr,1730837
terra10clzxga2qhkykpmf8ljqvqv442hcgap5wvucxg,276133352
terra10cp0l4s984ldur4ddc2q7stufsknkrt2a9nwwc,325615413
terra10cppjvecq6yxgzqzxs9z86nvck2y8jp6ra3mdr,260836947
terra10cqzlkf54gdsn9wsnwpagny6a0vkm72mtcu4ny,176486
terra10cuwcn33et4tdteeykqzje2u9g0gs8lnf0hdzj,500000000
terra10cz60cq6kl5zr29qj9shlg7gnwzfumj2hd6p7a,1500000
terra10czjg8ynwjshxsn64eh80hfq2kf3txtna6ndt8,37924741
terra10czwj7uwdpgl5t8wht4tw288ne4f3dn8adwh8n,30906457
terra10d0ymz8tsfezkp8wlg99dx0ykgcfsvznc8x0xm,250396379
terra10d3ggfrktv62n79y4gdhayvy5lws8x8z6jf43c,56542753
terra10d3xyl528urnge6hv2h73yy2n80dde3cp488yr,100000
terra10d498r7lef4lh9qdzgfwf9e4q6rlkyxuj7hyyw,1006771
terra10d4g36fz834dy64zh8c0pl9z8edvzkhccj002q,10000
terra10d76umtcwer06fd5qsfre4yfp04d8n8eu8zgxp,27680310
terra10d8ejlcwmnkxgx76v4xkm92jdv00jw8ehsmfkr,250000000
terra10daty845flyvzl29uvsh4pwcnc4ff99fj77q55,49651948
terra10dc6tzqym4txtljxuctu5a2fjp49egg9mrsg3j,23400000
terra10dggn87f22u4932qknuqwd5yqtx5efs4vwq4gn,96346291
terra10dgxgnu82vg7ncn343lnwazr5l74k8n8pne7vj,252001031
terra10dh805lkrg4pwh6nvklzhttslz5hdph9czk8dv,8774620
terra10dj8yhpq2qd64uexyfjdt6escle6t3lzvkvjdk,42834130
terra10djnvdaj0runm5ujw5ftq4f4xsd9gz6hp63az2,1955821
terra10dnml8p7uvyd24kz8yggwj4ntvyuehw9uktytg,3010000000
terra10dppn6ymnf2yfljmzx4ncag6vww3pzsfak8y7f,172446
terra10dqalzxm6u0skk5umcwahgy66x3qna2xcs96p6,13740605
terra10dqasydyl9f7d03hxqzkylhy3fcgk8xkzejpkh,10000
terra10dth6x38vt78mgwq2k338vzmtpefyzq4s0lhxq,178185972
terra10dtjex8v70cc57v4crxnwd5er9vmx3rm7hmenp,255000000
terra10dtylc0sukr3y59l07n8q4zpyh8y8u4wlfyxjt,142042
terra10e09clxleyvyevu05ue6x8wk6amsk8yvruv7yt,20583124
terra10e2pnppwh7weqqsjyhymewcuklgx04w89tm3y4,9117491
terra10e3rcldshvz62x3zer86uysc4ulj5vxly8m7ds,21207216
terra10e5puxm88ekva8gxyjgtln3y5w4494pqp4djpl,19367
terra10e5wdksyz5x2vz6t3u535xc36vy5x09g6xdzv4,176431
terra10e94k6pkqn45a8ww97zwaheqj87fzagxglp9fh,58705
terra10ea0wgy4h8v2cj80pfcsh2j0dwzcah8c9vjq3n,64570
terra10ea6pt2tsqznrplvq0vlztz8zyj3q0wnr0mlrz,250000000
terra10ec27w8pumse4l9sjm27n38n84e0vhect08nx8,260000000
terra10elgkgwy60vtletm60x6addatg9hramg3wqszy,1000
terra10em7em9t8ssfpk9wsdacrf6esll2ehq7sm570c,165449
terra10epul476m7wufraudp0rpxrfsy5kc9mzqanyt3,4031140303
terra10eq2e6f3saedl0399cy9dze5xnlsz0s5gy7qd2,250000000
terra10eu9fkjhw4l4ztw90ne3fc9z6cruemeymtg8pu,99788
terra10ew0t3m2mv8nzq40gnffu44c6tm0kp3zsqn9x7,199565
terra10ewcm557ckutpf0d4gcl7f7fcpfarqgldv3hs2,5355580
terra10exc8m5anyed3xfpjzchap9sg3t853hhftr6mj,100000
terra10f03r7wz59qmljkk8rxqm3dtrpnpk2etpnrd2y,1000000
terra10f3y5gmxkaxz3u265rwcjcklfnc4w06zmyzhyh,1000000
terra10f662d074yw3qc6p8lunn8hl9yx3gsenvj0ms3,100000000
terra10f9km4al59s53yr7fjsnvph5ggxfjuduge3a43,126133967
terra10f9vwvy0jdhdegvyq2rc5qwytajluppelncsmr,31000000
terra10fh4yugfcssjn0u9q75xvzun0uxa7a2a8n942p,191550266
terra10fj6wl2rarupyxj9n8u5sex20te69e32nn266q,3002061397
terra10fjzy6mc7phedvs5kgv26p9a9k992jdlqgq2px,2999999
terra10fn408ezyv4e90rfn9ud6aash3rmv87wwtfhvt,201639
terra10frkrwp76lvjg5f4chfsfzugqswwdr6lyphr7t,60605067
terra10fsjf5u8pgh292aekhj3cwryn2ftux2a4dwnkt,3136614020
terra10ft0nyvuul0dtu2r5ezmu9am4qz9v0u7m8zdw9,10000000
terra10fvq74pxnfcf9vj6ss0qlftx5sflrtfqr8g2fz,27062628
terra10g2mymej5g33hfdxp0cf6gy8ap93kz9mq3zcsq,1000
terra10g49s26mkydmv04wpdhw8l473umpj74me8aldc,2596581
terra10g62sw59cfkrcnnhj3lg6tdf3qj6g9glvuz6yn,500048120
terra10g68kw6a8v3kzhwxpql70mj2vxjhsfz32835zz,260311602
terra10g6hcjh9ee8gcw5a55pg52wwkeyffwf9elr09r,65571409
terra10g6jammvsjmhnuk9qcrdqfruuupu92r82rm7j5,4000000613
terra10gazy8h8n82dtetqs0lhcp8c92g4vkj2qq0jl3,302828334
terra10gc3gdfudfpvlhmer42jdzd4g6anhjhnst47jn,101209
terra10gdvthm4zman85cs3apm8ecmu04k9zdrshq046,10244202
terra10gg33gswshvkyp099fmaw0an35h9uzq7jn9dzq,254143873
terra10gj2khd6henpsrux087gp0lj6dapp5ft59f5d7,157253
terra10gj994nxkpuvphr4z4wlgdmhaagyqngyq4sm8h,48257262
terra10gkcsphgk4a4d97f9v6znr7zqcmrycq4rwzyr6,110676047
terra10gklu0h27u7uq3v5uv6tzauf5f67pkqwwaxlwq,221460312
terra10gnpknvp5ewrt8ahee6e0ryee7l3kwpmtnq5yu,3003698935
terra10gtgtr4zrz439450ca5ndpxn6eelerawupmuaq,212000
terra10gyadcz6clywx6q8agxr6dqs8pvd448vfc3t2s,302296062
terra10gzgs5dldwk6nxqcdp639f9amyvtzt4teu533g,557193092
terra10h0ln8sr86hptadr2z3zy9z8djmntrkl4ve9pv,194859
terra10h2v77cr7582tj0eah0uvx4hxc2f22jza66c2r,1006832
terra10h4dqysd7c6v207cxh5d3nd4r7hgf9r2al686r,31112712
terra10h6l3u55825yy0l0ujs0y2fe9udte3wsydh6ts,11922629
terra10h6qh5h6f5raz7hxzjykc2pcgmu29wkz4gnnex,3041839106
terra10h82tq63zltn6203hqel5trvq7t63leqwundxt,25000000
terra10hap3thww7wcuanufsuute5aa9qte2jac05833,9862619
terra10hcvzau80fwfsl3p9s024cfd3vvmsn9gh5u6a0,321269613
terra10hjxrgv9ssusw6z09muldtqm79u6l2lc8ezqwy,149169
terra10hnwentn5jv2ckgxzvn3ujflyu63ky7j2ax8h0,250088268
terra10hryzctz898clsrm802kknyj4l6kayuaelr0lu,3001025888
terra10hv6mwcj5wlqxxgha0e8q975krdeqpur2nq2ys,3267382
terra10hx3yhmt3kdv4z3cz5znk9j2t8dy5gv2tgw9pp,8000000
terra10hxj7nralcsx2vj7rz4txw2njl9qx8x297a925,5941732
terra10hxvntznacaaeup6vhc73ssgutpkwf8ksakjt4,1000000
terra10hxwjkpy39hrek44weh43r4hcwh2qj4jepqfne,197437
terra10j0q297eadv3jhaz0uamf4jpt8q7yva8eu050g,85908
terra10j2mq63qexdmhy6drrz9t3k0sxug2h00yd6ksd,3000000
terra10j2ymt4pdpqslfw4ssgnamm6dmnjcmwg790k3f,39983
terra10j3esn2p8vpn2sqashvv994e3xrdelhr3gyu0l,50000
terra10j5sxy66zw93hqflyw76cmcg9at4zvll98rutg,16184569
terra10j65tl4tcftq98w6c9zs8eksgel2tu87vslld4,70400
terra10j65xvdwmw287f8g7gf70n00drnacrmeqr9a3v,250568038
terra10j6yk3d6vuw7ywf4xjldewunscyvg6plmawrah,641
terra10ja5cguysvsyza9zdd5zsvlwx0dwe9yr9le356,1000000
terra10jfchle5szmv30eqk6zlsqqmyskqek7umu6t5s,198721
terra10jg8dam2apqtfhk667nem65cc4ppcaux22ln37,333749100
terra10jh0cfffmaxkl5dx4nmyl5hcrqw72lwj34uzkt,52000303
terra10jhal9rpn42nmfttc90zt8g979hzh2rfp5jyku,3900000
terra10jkw4wmc65m4hg20qaza0jcdrc4fw5jlsznduu,250000000
terra10jnwtpeajydgtul62s5u55jvrw6n72ljauxwrp,919051
terra10jp6cmltkag5wdrrwk0yjqqwzwarl64l3dx63g,2454099858
terra10jpej36snhc8gjykqmz48z3cgnpd2ly4xrmgru,3006611769
terra10jrq4ttt5d8ph70ukntqr0djgnuc5rkm7nd02c,9011702
terra10jy0uk3c5h32spvzqpy43k8pgnlvej9v0a57qz,33860893
terra10jy29q5dtl2cguecttjuzxqspn9yxmzm4um9p8,1000000
terra10jyg054zse950nkes0p2m03hmlv042g3gyurns,1090000
terra10jz7ju5ze6l4pla6p8q3g0rwheyyehlam350yg,179783146
terra10k29sv63uyhlcgyvetqnava8r9mx7847f83z6w,5000000
terra10k3z3ckzmmy3d883rfdk3qzlpl9mstsjqw22rj,3011557038
terra10k75w8n8jv7v3pazrc7v8cmq66mh89n32m72gs,20000
terra10kafxgahghrmaxatrad9jasq6kw58k7agz3245,2699870736
terra10kdrq3c629twvkhlxwymyez79prkyjk7w5zdgd,3035420457
terra10keqrgfzlt0u0r8ydpyvk2q3hvynpcaglc0jjj,84749
terra10kezysd2dn2266hj0q6snz7mc7twhndnf87asd,183475
terra10kfxgx0f3n8ajx8pj6hvrnlre7pk7awtdlfteq,2808434478
terra10kk5nkg4s70ktg0g57egvnjyhd5ekr4ag5k36c,110480
terra10kmd53twc32jq5hrz4vlrk3ze3y76kwa2lh43q,30078706
terra10kprcztvmwmmxyl6a7fsv47f326h2npezd0v9t,406514698
terra10krpx786styrfd7egy2rh39mue4dthg4ngyuta,32597462
terra10ksg8am2xu8mzuk530r67ywsfnvzghgkwlpr28,12000000
terra10kv5d40ftd5x5h23dhkw0yg4qy2zs7xgd69ky7,503553894
terra10kwedtssggnhmdpm84wcdy794k0nhuaq53drwq,1000000
terra10kwwrcvzwwut0lstwd48nkxg5674dz9u4m2n2v,30142766
terra10kx5q80m0tcpr5ya94zezmj4d8l4y9ym38yjvu,2000000
terra10kz6jgnx2qzamemwezd8lz7c4z0et5mdhg8t0l,31705225
terra10l64u68ejgjkp4uc8s6s8a7fwclk87m2ul547v,39100773
terra10l9g9kvnhrmc4nyn8apel0d4esa24fchfnquw9,21686378
terra10lalxtsx4v30wg7rh0696qa9yjyffguquxqcj9,300000
terra10latqlq6x2925tl22r0lfxjt5pjg0zuvndqnas,4685890
terra10lj4s8juuv7jxv337pxhftnpudvj2j9k5uz39f,302000000
terra10lk26etger0s080ylglj2tq6q9g9e3k97rvcg9,500000
terra10lqmrl3j52qx6wt9df4jlttyv4dms6s805e8y9,3330421855
terra10lrm39uc5q25uxgfqu67me7payk2rl3xa5k67f,240025573
terra10ltew8883g5q5tyvepqtu4vm0g44szxeepmk9s,28900000
terra10luxd7khfywhgahkg4z958a0d4d9xgyhf89kh8,220000
terra10ly256ymnqcjrkuwlmwfcl7aym6jfsq8tlrxal,1000000
terra10lyqn869ehc2ftl9m7zgerf85te4j6l23pktft,2066900
terra10lyrtx7qf7yhg3g32wav9rhawf6t8r68wpp3d9,250920544
terra10lzrk6twrq2sspdjrj43dhfhv05zx9p89d2cl0,72950000
terra10m38k5r74e6xe3pktv9n526y779kyrvev7mv03,2000000
terra10m395e2dhvptg6zvt0ymqf5gslmd6hwvuu4gxl,100078446
terra10m52fvxlx0jvchhdhf35fahccc3q90ya5yxfyt,100
terra10m7pfeccsq7z8xdg59zn24hx0kzq0vgy09hler,1000000
terra10mjmdqhlesj8uqwyvry5dplyvwsewt32dl0sc5,100000
terra10mq68t55jlq4yhnfhuy67sewe4rkcx9edqfee9,45020085
terra10mqjdl45w5q57tqhm0eeews7cfh472c0607jdk,100000
terra10mqpx6ny9ac9akegh7uqvxgtjtn3wf25d8z4ay,368887388
terra10mqtu3qxlmv4ywwe60nzmfanxtaln3lpzeg0wv,100000
terra10mrvp7mqm5eumpwy96drhdv4dh3a8ymvljj3lg,510062880
terra10mx52q9ugplaq03xhvk5gyjndutzqjkdgpgr68,1000000
terra10mxfvmusyvlxxqnkd74xr5jpxklmwpc79xnlke,260254
terra10mxrkh5wd0qgmkqs20rexsjp42ewsw3ctmwjzf,7056882
terra10mzvjhcc36evzm7t8qnmgfx2kdsymvfan0wz6u,74391
terra10n2ayqhw9f0gmf0guu32860lu6jl3vn9vmv3fm,295339953
terra10n2pkvyh4cl7u62chc2a36sgv6ugjzva2yt6gp,1000000
terra10n4umhvtteh38czmptkn0v7q3na3m624sqq4mp,1000000
terra10n5lfh02pjddlx8cmrukstnrgrsfwfs7wrvv25,17002
terra10n6n6hcgtcdggmezvmgtq5th2etz7z7468l4a5,255048866
terra10n9umz6uaku3mqfnevk9yavjwge42ujs0nghaa,257276893
terra10nc06g3nl6lx4eury00rlkq8ys7cknj0tdcj8x,305205628
terra10ne2al2ve597xehpa70aqwketkqwtq82hlg466,8099999
terra10nh4tppf3arx25q2ys50ehl886he8wn0r884q3,237520693
terra10nhk4usjkcj3mu2fmgd0rt42qhqmeh9j5kg95w,500000
terra10nu2a4qvy045jj4gy2tn2z49pnt3vw0qw8tats,196612060
terra10nv0wkhh9l8fc8jpne0gcg0aff3v3ck27qzlhj,183072629
terra10nvgnsw4l8h85r00ghf3rp3rz57l6s5l3hxsgm,4
terra10nwer94e5mqx6zqjhgpuk00r63q9cyc45e4x09,3270073012
terra10nzqk4fcjgfrxf5l2rzap4r42dy7aydrmu8t6v,260986681
terra10p2fgr3hye9z09ws5agsh5akhdjztusndvgene,116535614
terra10p324gvygsepdr2ynr622tusxcvdkw7jt0m33s,34976252
terra10p3hnatsrmjgern0f6339l8rqej0v96kf5vjyl,395549835
terra10p7jywhux5ld3nzyzlmwht9qj09wdvx95e8k9v,25649957
terra10pa0qv7mrqst053zhv9hxxt9mwhmr45ggguygs,642698
terra10pf6n4x2vqewhau5vph23k07g4ez7na70x47n6,3000813551
terra10pkz2ezcdqcs6pvc24mh533azn2zm7ryg8gfcn,911926
terra10pl9ysn086n8zxampsygwtq0tkqjrmjszxetcg,50000
terra10pn725esvlg3curshphvae3snnxa2cnk5yly5z,21058638
terra10psj62hfh6wqzw35reaxwkz4tnw5yajdjjrtnk,20952110
terra10ptwr55s0vcrggd0ga4z72z4j9ukd2h4qz3n0t,5005913
terra10puch4xawtzqgvja36zxlve8qukfrlkkm8vkxj,200000
terra10pycwvhe0xlyhzcj5w9k8lrr669s30dqrf6p3x,100000
terra10pyyw3dr3ccvnl6gk8dvhngtn7he05uutmgmef,70000000
terra10pztamj5z0u5jttgr82jhzrmqx0enuj27m9jz2,21494
terra10q4pgexzqy0hrpfrmlfhnh4vlha9g6dhthlqx6,221703
terra10q6g36etpuyut36hwu2m0kfumljk43pz5h69yv,9855008
terra10q747sf0pj4nuup7zqh44gf6kunm3q3hcdav2u,100114893
terra10q7dkpk59hpe923hq9s46qraeft428hm3da54e,47176722
terra10q8jqjn7t9ks4p99wasgv0qtxkz42t6slwhtfc,131305
terra10q9acd4j39j3rjztm8m0l8rynd5hshhhptxfge,365036541
terra10qddr083vf36xr9fwusdkhetpsu3zqgy8smqk8,510004291
terra10qdt964netzczs5hv34nctqfd5vv5q6muf3mmr,264125042
terra10qg4zayg279tfne0yeunrwrv9z2l3dtmg5tluc,109201127
terra10qgs8c96n7wnhxpg04tcqarucvpjxuphmgfltq,167213
terra10qjt02kkm4w52emaputfkuxscdg9cktuu5yayj,2017394
terra10qmynjdfmrg6x9mcpnwayrjr393demren4rdft,68255913
terra10qqa7vhe24jrx4848vcmgsu85y7qdqd0c7sgtz,2000000
terra10qrefwt8gtv0qhfqep47su9m76ggfy0pqpc4xr,10000
terra10qu8g0fgh483n8th06ue3x0rmrcpz36fga6pnl,200000
terra10qwm80ccf0kqtzp4tu9queu3uprkx5m2pwfvfk,191346689
