terra100agvf9uzd8t6xwnhe0hzlypcg6cr3ytq5w95k,1000000
terra100d87dhfca4x023yphu0qfslwnn0vmhgxqpdy3,2000000
terra100ds8e7knvax0jlype78sw3h8cklme43ryv5jl,20000000
terra100dxspkurxsa29upl7s9pywqxtff70r6l9ux2u,1250000000
terra100gn9hrlyqmjrwtnwxjvp2zn4gg2zlh346fvt5,3000000
terra100kufzet37vm8df66ednsghfsrqufjnqsl6v2x,117396
terra100l4u4zcpjxcfl3rtfx0lmxxdvkqectcyr8auw,100000
terra100mvrlzjw06cd0803akngfyauqf3zzgak5r2d6,57417738
terra100pmvhuzgxjgvgal0raxfxn4nfz405rrpgnw5y,54140766
terra100ppdtl2vkn9lljyee9meulzx3nr9z8dhhtlfx,5000000
terra100rezu53d2x2gctv69tv6d8deek3zk8gyvl25v,1000000
terra100tu0q9xhmy43apmcvsh2fe8vwm2upfprm2w00,10000
terra100ucng5j2gslu52udkrvq8gey6hpggydjs4svk,1289065
terra100zh7hn3mpe30f7x7fsd8mzsrv7rtkvmexqjep,17056
terra1022r9q2tgsgppwe3wwe2evm79nl0nz3taqp5ez,52781487
terra1024d90q84wax4k6l5wvya5shzn49fnnxa64c95,275455713
terra1026hc5zj3jrsxhzc206gek6cthpgcre6z0enn5,50000000
terra10284khyjahzd2svl4q3p85kdjqy6q8nrmsgvyz,387522
terra102c6vvss90gr2rudnzg0al77srs5k9tkdx3wun,1001000000
terra102jfjl0ss6w9rcp9y75746kyf678hknu3lgkks,54086
terra102ly9mfvdayyh4c3m54tkrcm4qzzwy6lcefsph,3046048
terra102rwj3mayet0j5wg5aq6mll7dkkeyun6jt6dks,83049624
terra102vqktp9p0dm4g0pq2e3lgxr46tqcs9nj6wzwp,3001899455
terra102ws20myl9m88rlnvnzypu7vnwyrn82gse4neh,40000000
terra102xrq94nyp8yh2u23c54lvdx82z6dqyedrfduf,3029361717
terra102ynau3wfcm9lp6r7p0t43xrqlk02du5te3264,16625119
terra102zlun5qlemrzqezqquyj232r8gfuatxw236ah,100000
terra1033q8552c08r3mz55dce5rvl3c3la9fw8wvkz7,10219222
terra1036r2qs5arlnq326983w9nvyzuj6p9m85hkw7c,100000
terra1039rmnnjk5m44xm42q3wxl2d6ags5y3e5cd4tg,250000000
terra103anu6zfwrwls637y33ksq2zuf7k6qd2hvgcq5,14123229
terra103aq4qp99y4vea6e73ll23ykuten4ksgz34k5n,18752043
terra103avk27ekcztj8v6pny4vuyclwt2w6fe8mxlhs,1000000
terra103cdsmmtv0wt3vxuhmkgj2aagqzr8qhq2wnv7z,4128
terra103ekx49mtqmzcvlqgt7gltaem0azwcvhzp3f5p,80000
terra103thn68hgae4xaehtevxdxqlh9fc3pu5sy8m2j,100
terra103tvlwwdk7xtzsqacpwxw96sn78tve5jtctr58,10000
terra103ujq6wnp3yl9el3s69m28qka5qhrdzv4l437e,268464
terra103vut6832lm7frwyuf8g0he20mv5v5r39t2glc,11167903
terra10454hd77m9c8tf4df9tdau786zslp8cj6xngxv,25000000
terra104fjwjzamwckjtfuqfy07zqrp9qkvfvk036jza,1000000
terra104m0h2shkxwa7e42s4eccysw82zf57a25k68h0,360166369
terra104qj7xf5rjjnthugmqkgxuv3xz7dvf64c38wdv,48427620
terra104qrqgvedudnskn7h2fmz78cx2j6u3zew7jzdg,267361749
terra104u8s2d3se2v42ahjuhhkczt23qyvgkat3j26e,8429319
terra104ujsnjpwmcet8cytkc9ewq5qeara2yv36m07f,3016082
terra104zgr7xk7jvem53a4n25j0068xt682j72nrpnc,25020000
terra10507tdms6lpnxzyzf4fkter4d03ka8z3qz894w,100000
terra1052gwrzfpe49vemsv9j05va3jaug6x0fghepnr,718492
terra105366vajqnfpx0e9a8573ehus9daw7yr7kn5qq,3801990
terra1054mew99tqjpqcz4u9jjuw4tnl0auv4vgjv2cr,3485937
terra1055c4g6pspe8cfrsgsluyrvpzrs5f6nr80xlgq,999732
terra1059tc049f4ts3src3kyh9n2yvps5xh0p86rtch,3749393
terra105a0pqhvk0r5a6jl6pacjy57sxnf6awgef8gwv,39324607
terra105r6e9vvl37vn25cnkq6s4amzfnmwjnq7k2wrj,10199999
terra105u4s4dwgczgfseeurrcgfzr8g7x4h02juerjs,531282970
terra105uca7runm25zq3unzklh0k98hdex263dng95z,2003263
terra105wgx5lnwrl8kpvkw8yr2ktn5lurcp5y6deta9,837
terra105yrqjdttz5azn74e0seldcnh9awk7kf6w9072,100000
terra105zmpjd8tldmllsc8qdjkzgx9ytna86l0aj7fw,353405
terra1063k5pa0a286zvkjqttvhyuv4rgpanragt8v3s,16487382
terra1068nxydycqdd5dn6ja6jndylt76pgrl2yewlmk,5231873
terra106dr9fwh2e4s3nr50cglq9w3fr30hjv3c5fw2d,153412
terra106dylqg7c64xvl7s8yzmcw8xu622lydzvz73t9,74122082
terra106gn4dhhxq7rl8whtjxye5gdxhn6qva9pzqxet,100
terra106kk2n2hpsraavumnehrjqjahqu8x8syk4vet9,97274
terra106m0f3rh8dxmd5ldke24u7q3hpqhfh2qrhl5gd,39000114
terra106ssh7scfuecv4asaa2tyk2rxzv0rff4tlcr0a,1006279
terra106th9wsna03m8lm3fcarxlqd2zjhw8tu78a9qd,195727
terra106xeplp82km5xl7zk8afrvl84n9ks3hpjjl2pq,20000000
terra10739jeywqznsxnpfa85zmn8slzz52j69amett4,3000000
terra1074rxl65sqa2ahym8a7g2qdvmryyvfqtzhdvvf,100000
terra1076c50m7v39klxjanhda0ew3elau0ee5vtc7ps,500005257
terra1076ntzhjzdkk9wv2r3xyn72j24u0xrmsetl52e,100000
terra1078cxparj9qtha7q5800cfekxhyd9qvkfujzn3,1743612
terra1079rt7f6nccfk4mpsmmwdc2ant4y6xwa2r7kfv,5000000
terra1079vqwruc5jxvvz7tru99ss2cn0ct39xcas59n,7320908
terra107cdwm7fzelga8h6a0x5jrmu2xa5fct6fhcf7t,100
terra107exk8ulclsph530suykwue20gav09qqa9m55f,43042615
terra107fzl7wecxgjm4xrm80t8myjuvxrjz96klrrhg,2100934
