terra100agvf9uzd8t6xwnhe0hzlypcg6cr3ytq5w95k,1000000
terra100d87dhfca4x023yphu0qfslwnn0vmhgxqpdy3,2000000
terra100ds8e7knvax0jlype78sw3h8cklme43ryv5jl,20000000
terra100dxspkurxsa29upl7s9pywqxtff70r6l9ux2u,1250000000
terra100kufzet37vm8df66ednsghfsrqufjnqsl6v2x,117396
terra100l4u4zcpjxcfl3rtfx0lmxxdvkqectcyr8auw,100000
terra100mvrlzjw06cd0803akngfyauqf3zzgak5r2d6,57417738
terra100ppdtl2vkn9lljyee9meulzx3nr9z8dhhtlfx,5000000
terra100rezu53d2x2gctv69tv6d8deek3zk8gyvl25v,1000000
terra100tu0q9xhmy43apmcvsh2fe8vwm2upfprm2w00,10000
terra100zh7hn3mpe30f7x7fsd8mzsrv7rtkvmexqjep,17056
terra1024d90q84wax4k6l5wvya5shzn49fnnxa64c95,49656971
terra1026hc5zj3jrsxhzc206gek6cthpgcre6z0enn5,148738437
terra10284khyjahzd2svl4q3p85kdjqy6q8nrmsgvyz,387522
terra102c6vvss90gr2rudnzg0al77srs5k9tkdx3wun,1001000000
terra102ly9mfvdayyh4c3m54tkrcm4qzzwy6lcefsph,773472
terra102rwj3mayet0j5wg5aq6mll7dkkeyun6jt6dks,41832559
terra102vqktp9p0dm4g0pq2e3lgxr46tqcs9nj6wzwp,1734899455
terra102ws20myl9m88rlnvnzypu7vnwyrn82gse4neh,40000000
terra102xrq94nyp8yh2u23c54lvdx82z6dqyedrfduf,3029361717
terra102ynau3wfcm9lp6r7p0t43xrqlk02du5te3264,13701179
terra1036r2qs5arlnq326983w9nvyzuj6p9m85hkw7c,100000
terra103aq4qp99y4vea6e73ll23ykuten4ksgz34k5n,18752043
terra103cdsmmtv0wt3vxuhmkgj2aagqzr8qhq2wnv7z,4128
terra103ekx49mtqmzcvlqgt7gltaem0azwcvhzp3f5p,80000
terra103thn68hgae4xaehtevxdxqlh9fc3pu5sy8m2j,100
terra103tvlwwdk7xtzsqacpwxw96sn78tve5jtctr58,10000
terra103ujq6wnp3yl9el3s69m28qka5qhrdzv4l437e,268464
terra10454hd77m9c8tf4df9tdau786zslp8cj6xngxv,25000000
terra104fjwjzamwckjtfuqfy07zqrp9qkvfvk036jza,1000000
terra104qj7xf5rjjnthugmqkgxuv3xz7dvf64c38wdv,46643528
terra104ujsnjpwmcet8cytkc9ewq5qeara2yv36m07f,16083
terra104yhfwm66q4046zuzkj6dh862s7yfxaej0ua3m,500001
terra104zgr7xk7jvem53a4n25j0068xt682j72nrpnc,20000
terra10507tdms6lpnxzyzf4fkter4d03ka8z3qz894w,100000
terra1052gwrzfpe49vemsv9j05va3jaug6x0fghepnr,718492
terra1055c4g6pspe8cfrsgsluyrvpzrs5f6nr80xlgq,999732
terra1059tc049f4ts3src3kyh9n2yvps5xh0p86rtch,3749393
terra105a0pqhvk0r5a6jl6pacjy57sxnf6awgef8gwv,39324607
terra105fz9r4nly9v02uvtew8x92qhf0p8d8ttz2jjt,25199269
terra105u4s4dwgczgfseeurrcgfzr8g7x4h02juerjs,500649540
terra105uca7runm25zq3unzklh0k98hdex263dng95z,602745
terra105wgx5lnwrl8kpvkw8yr2ktn5lurcp5y6deta9,837
terra105wy2hnj4kv5fuxde68kg9eu7ny7eqzghlv3mq,71452256
terra105yrqjdttz5azn74e0seldcnh9awk7kf6w9072,100000
terra106dr9fwh2e4s3nr50cglq9w3fr30hjv3c5fw2d,153412
terra106dylqg7c64xvl7s8yzmcw8xu622lydzvz73t9,49000000
terra106gn4dhhxq7rl8whtjxye5gdxhn6qva9pzqxet,100
terra106kk2n2hpsraavumnehrjqjahqu8x8syk4vet9,97274
terra106th9wsna03m8lm3fcarxlqd2zjhw8tu78a9qd,195727
terra106xeplp82km5xl7zk8afrvl84n9ks3hpjjl2pq,20000000
terra10739jeywqznsxnpfa85zmn8slzz52j69amett4,1000000
terra1074rxl65sqa2ahym8a7g2qdvmryyvfqtzhdvvf,100000
terra1076c50m7v39klxjanhda0ew3elau0ee5vtc7ps,500005257
terra1076ntzhjzdkk9wv2r3xyn72j24u0xrmsetl52e,100000
terra1079rt7f6nccfk4mpsmmwdc2ant4y6xwa2r7kfv,5000000
terra1079vqwruc5jxvvz7tru99ss2cn0ct39xcas59n,7320908
terra107cdwm7fzelga8h6a0x5jrmu2xa5fct6fhcf7t,100
terra107exk8ulclsph530suykwue20gav09qqa9m55f,43042615
terra107fzl7wecxgjm4xrm80t8myjuvxrjz96klrrhg,100934
terra107fzu22nrr92auedushpnesg398l44u8lnh9xm,1000000
terra107j8ffdke3yy5a46jg8vpulcy6gsws3ukfwadr,1000000
terra107lvqjl2dxstcdll0uypkzhs0qx2ufne305mcu,500000
terra107p876zdz3ygayhxrz09uu3srv2ma0eyn3ey8v,50000000
terra107tahud7zrudls5868pexzwks2peyaxr0t4kz4,79519375
terra107w6cxa3pum4c634sgcgplz3ndtjag82xmfjug,74977000
terra107wch9qm3r5285xqwkcv2nyux3mfj6m6l3lt9p,968083320
terra1086dupl7zqy3k3n85k90krr8mn9pgqpyylerr9,99892
terra1088g522fjmrtz2q5tg4cy0m9jmjqqjwypn6sqd,70568822
terra108j259xepyvdd6fk0tkwxuwfag6pgmqaf02wdq,3430729
terra108j2jsys4anuat0u5wvu3nflutvh50v5vvglzq,6392464
terra108k8zmsz0j0j43sqrz3c2rm3sfs77mdufv6348,252032518
terra108lcf6tekmdml637m5rkmucsev4kfchmjclcz6,1000000
terra108sfm694czydr0w3qge7284xy4gxpc9gsqtw3a,20251763
terra108t05ya4cuem459f5tezcea8t73759nderavaf,9923954
terra108v947un58wma93q7exs2gc80500zuzya5jgek,1000000
terra10932fj52cs0ezym57sat4z08rgdcpy9fvj37w0,1
terra10937gzhmth9yx7009jr5d676fdhmyth86k5pdv,1000
terra1098efvh38fm9alxhpy6fn2uwdw82nl6l50u3u5,797501821
terra109903g3fglw7mrcrj25sh3rgc36nn2gxgg7mv9,200000
terra109cj7tufqzwpuj8pj54m9s2r6l5lgw8hhx8nhg,131470571
